name agn_name ra dec lii bii angular_separation error_radius assoc_probability optical_class sed_class redshift photon_flux_limit photon_flux photon_flux_error spectral_index spectral_index_error detection_significance variability_flag curvature_flag note_flag clean_flag type_flag null
"1FGL J1548.6+1451" "4C +15.51" 237.123 14.872 25.56776187 47.14155026 0.034 0.142 0.0 Unknown -999 -999.0 -999 1.3e-09 3e-10 2.18 0.15 6.9 N N -999 N A -999
"1FGL J1107.8+1502" "BZB J1107+1502" 166.95027 15.03626 234.31361073 63.05228156 0.023 0.134 1.0 BLL HSP 0.259 -999 1.1e-09 3e-10 1.95 0.16 6.7 N N S Y H -999
"1FGL J0204.5+1516" "4C +15.05" 31.21004 15.23639 147.93022051 -44.04351569 0.086 0.265 0.97 AGN -999 0.405 -999 7e-10 2e-10 2.47 0.18 4.5 N N S Y H -999
"1FGL J0035.1+1516" "RX J0035.2+1515" 8.81125 15.25111 117.15253841 -47.43884717 0.026 0.072 1.0 BLL HSP -999.0 -999 1.5e-09 3e-10 1.64 0.14 10.9 N N S Y H -999
"1FGL J0515.9+1528" "CLASS J0515+1527" 78.94732 15.45461 187.69559302 -13.07297086 0.032 0.069 0.0 BLL -999 -999.0 -999 1.2e-09 4e-10 2.01 0.18 8.4 N N -999 N A -999
"1FGL J1141.8+1549" "CRATES J1142+1547" 175.53225 15.79839 244.5669823 70.33049254 0.063 0.121 0.99 Unknown -999 -999.0 -999 1e-09 3e-10 2.06 0.2 4.3 N N S Y H -999
"1FGL J1607.1+1552" "4C +15.54" 241.77679 15.85958 29.3784957 43.40904661 0.019 0.068 1.0 AGN -999 0.496 -999 2.4e-09 4e-10 2.25 0.08 14.7 Y N S Y H -999
"1FGL J1811.0+1607" "CLASS J1810+1608" 272.70905 16.13911 43.13577341 16.10593173 0.057 0.126 0.0 BLL -999 -999.0 -999 1.9e-09 4e-10 2.2 0.1 9.6 Y N -999 N A -999
"1FGL J2253.9+1608" "3C 454.3" 343.49063 16.14822 86.11107799 -38.18381704 0.004 0.016 1.0 FSRQ LSP 0.859 -999 4.62e-08 1.3e-09 2.47 0.01 154.1 Y Y S Y H -999
"1FGL J0238.6+1637" "PKS 0235+164" 39.66221 16.61647 156.7707247 -39.10947386 0.008 0.017 1.0 BLL LSP 0.94 -999 3.27e-08 1.1e-09 2.14 0.02 98.5 Y Y S Y H -999
"1FGL J0016.6+1706" "CRATES J0015+1700" 3.91662 17.01128 110.79329046 -45.01569987 0.247 0.193 0.0 FSRQ -999 1.716 -999 5e-10 3e-10 2.57 0.2 4.7 N N -999 N A -999
"1FGL J0250.4+1715" "CRATES J0250+1708" 42.57254 17.13564 159.4077567 -37.17922247 0.129 0.096 0.66 Unknown -999 -999.0 -999 6e-10 3e-10 2.03 0.23 6.7 N N Mm N H -999
"1FGL J0250.4+1715" "CLASS J0250+1712" 42.65817 17.20247 159.4467467 -37.07825978 0.07 0.096 0.95 FSRQ HSP 1.1 -999 6e-10 3e-10 2.03 0.23 6.7 N N Mm N H -999
"1FGL J2203.5+1726" "PKS 2201+171" 330.86204 17.43008 75.67207691 -29.63416993 0.021 0.062 1.0 FSRQ LSP 1.076 -999 4.3e-09 5e-10 2.39 0.05 26.9 Y N S Y H -999
"1FGL J2152.5+1734" "PKS 2149+17" 328.10342 17.57717 73.63738265 -27.69603117 0.032 0.077 1.0 BLL LSP 0.871 -999 8e-10 3e-10 2.12 0.2 5.5 N N S Y H -999
"1FGL J0738.2+1741" "PKS 0735+17" 114.53079 17.70528 201.84645923 18.07056476 0.032 0.036 1.0 BLL LSP 0.424 -999 4.4e-09 5e-10 2.02 0.06 23.6 N Y S Y H -999
"1FGL J2143.4+1742" "OX 169" 325.89808 17.73019 72.11545355 -26.08439246 0.032 0.056 1.0 FSRQ LSP 0.211 -999 4.9e-09 5e-10 2.69 0.05 31.5 Y N S Y H -999
"1FGL J1719.2+1745" "PKS 1717+177" 259.80437 17.75178 39.52483266 28.09699256 0.005 0.036 1.0 BLL LSP 0.137 -999 4.7e-09 5e-10 2.01 0.06 21.9 Y N S Y H -999
"1FGL J2352.1+1752" "CLASS J2352+1749" 358.02432 17.82049 103.52740021 -42.80427365 0.049 0.085 0.0 BLL -999 -999.0 -999 1.1e-09 3e-10 2.09 0.17 7.8 N N -999 N A -999
"1FGL J0949.8+1757" "CRATES J0949+1752" 147.41567 17.88039 215.56744912 47.24508766 0.082 0.151 0.98 FSRQ LSP 0.693 < 9e-10 -999.0 2.44 0.2 5.0 N N MM N H -999
"1FGL J0510.0+1800" "PKS 0507+17" 77.50987 18.01155 184.7303451 -12.78966733 0.009 0.116 1.0 FSRQ LSP 0.416 -999 1.3e-09 3e-10 2.39 0.16 5.7 Y N MM N H -999
"1FGL J0949.8+1757" "CRATES J0950+1804" 147.50129 18.07186 215.34612805 47.38924272 0.126 0.151 0.94 Unknown -999 -999.0 < 9e-10 -999.0 2.44 0.2 5.0 N N MM N H -999
"1FGL J0510.0+1800" "CRATES J0509+1806" 77.42879 18.10842 184.60371201 -12.79840774 0.115 0.116 0.91 Unknown -999 -999.0 -999 1.3e-09 3e-10 2.39 0.16 5.7 Y N MM N H -999
"1FGL J2219.3+1804" "CGRaBS J2219+1806" 334.80871 18.10989 79.4595135 -31.626398 0.043 0.108 0.99 FSRQ -999 1.071 -999 6e-10 2e-10 2.63 0.18 6.2 N N S Y H -999
"1FGL J1209.7+1806" "CRATES J1209+1810" 182.46567 18.16856 253.85927726 76.88646663 0.071 0.138 0.97 FSRQ -999 0.845 -999 8e-10 2e-10 2.29 0.16 6.7 N N S Y H -999
"1FGL J0109.0+1816" "CRATES J0109+1816" 17.28408 18.26875 128.81716349 -44.40066211 0.023 0.088 1.0 BLL HSP 0.145 -999 9e-10 2e-10 2.0 0.19 6.9 N N S Y H -999
"1FGL J0319.7+1847" "BZB J0319+1845" 49.96583 18.7595 165.10679782 -31.69733714 0.053 0.05 1.0 BLL HSP 0.19 -999 1e-09 3e-10 1.47 0.18 9.8 N N S Y H -999
"1FGL J2120.9+1901" "OX 131" 320.25254 19.02453 69.24005811 -21.24226328 0.024 0.044 1.0 FSRQ LSP 2.18 -999 2.2e-09 4e-10 2.27 0.09 14.7 N N S Y H -999
"1FGL J1516.9+1928" "PKS 1514+197" 229.23667 19.53695 27.98662039 55.87225893 0.055 0.144 1.0 BLL -999 -999.0 -999 6e-10 3e-10 2.37 0.16 5.9 N N S Y H -999
"1FGL J0714.0+1935" "CLASS J0713+1935" 108.482 19.58344 197.64835229 13.59092487 0.031 0.039 1.0 FSRQ -999 0.534 -999 6.4e-09 5e-10 2.35 0.04 35.2 Y N S Y H -999
"1FGL J1744.2+1934" "1ES 1741+196" 265.99096 19.58583 43.83554119 23.33867562 0.077 0.072 0.99 BLL HSP 0.083 -999 1.1e-09 3e-10 1.8 0.17 7.4 N N S Y H -999
"1FGL J0854.8+2006" "OJ 287" 133.70362 20.1085 206.8121215 35.82086501 0.006 0.055 1.0 BLL LSP 0.306 -999 2.7e-09 4e-10 2.38 0.07 19.0 Y N S Y H -999
"1FGL J1117.1+2013" "CRATES J1117+2014" 169.27608 20.23539 225.58564987 67.37272656 0.025 0.037 1.0 BLL HSP 0.138 -999 2.4e-09 3e-10 1.71 0.09 16.0 N N S Y H -999
"1FGL J2244.0+2021" "CRATES J2243+2021" 340.97808 20.35106 86.56747585 -33.36538394 0.034 0.044 1.0 BLL HSP -999.0 -999 4.3e-09 4e-10 1.85 0.07 22.1 N N S Y H -999
"1FGL J0019.3+2017" "PKS 0017+200" 4.90771 20.36267 112.89885174 -41.88859849 0.1 0.177 0.99 BLL LSP -999.0 -999 7e-10 2e-10 2.38 0.15 5.9 N N S Y H -999
"1FGL J0258.0+2033" "CRATES J0258+2030" 44.53046 20.50044 159.00058711 -33.35238496 0.056 0.092 0.98 BLL LSP -999.0 -999 1.2e-09 4e-10 1.96 0.18 5.2 N N S N H -999
"1FGL J1934.9+2031" "JVAS J1935+2031" 293.79364 20.53171 56.08191902 0.10513235 0.05 0.208 0.97 Unknown -999 -999.0 -999 6.1e-09 9e-10 2.3 0.06 8.2 N Y S N L -999
"1FGL J1735.7+2031" "NVSS J173605+203301" 264.02191 20.55026 44.07437221 25.41311757 0.08 0.145 0.0 Unknown HSP -999.0 -999 7e-10 3e-10 1.71 0.21 5.2 N N -999 N A -999
"1FGL J0902.4+2050" "SDSS J090226.91+205046.4" 135.61206 20.8462 206.67537104 37.75179922 0.011 0.101 0.0 BLL -999 -999.0 -999 1.4e-09 3e-10 2.09 0.13 9.0 N N -999 N A -999
"1FGL J0856.6+2103" "CRATES J0856+2057" 134.16558 20.96206 205.99025371 36.51041833 0.1 0.192 0.94 BLL -999 -999.0 -999 1e-09 3e-10 2.22 0.19 5.0 N N MM N H -999
"1FGL J0856.6+2103" "OJ 290" 134.2385 21.19544 205.74248148 36.65008953 0.153 0.192 0.96 FSRQ -999 2.098 -999 1e-09 3e-10 2.22 0.19 5.0 N N MM N H -999
"1FGL J0521.7+2114" "RX J0521.7+2112" 80.44152 21.21429 183.60415777 -8.70834075 0.021 0.03 1.0 Unknown -999 -999.0 -999 5.5e-09 6e-10 1.94 0.18 21.1 N N S N L -999
"1FGL J1224.7+2121" "4C +21.35" 186.22692 21.37955 255.07344025 81.65979141 0.031 0.078 1.0 FSRQ LSP 0.435 -999 2.4e-09 3e-10 2.55 0.07 20.8 Y N S Y H -999
"1FGL J2339.0+2123" "BZB J2338+2124" 354.73495 21.41147 101.24774963 -38.3884304 0.042 0.055 1.0 BLL HSP 0.291 -999 5e-10 2e-10 1.59 0.33 7.7 N N S Y H -999
"1FGL J0045.3+2127" "BZB J0045+2127" 11.33042 21.46113 121.03503185 -41.38809091 0.009 0.029 1.0 BLL HSP -999.0 -999 2.1e-09 3e-10 1.84 0.12 14.6 N N S Y H -999
"1FGL J1326.6+2213" "B2 1324+22" 201.75358 22.18061 3.38099477 80.52741082 0.104 0.099 0.97 FSRQ LSP 1.4 -999 2.3e-09 3e-10 2.44 0.08 15.6 Y N S Y H -999
"1FGL J1054.5+2212" "CLASS J1054+2210" 163.6276 22.18189 217.03660578 63.04016615 0.028 0.082 1.0 BLL LSP -999.0 -999 2e-09 3e-10 2.28 0.09 13.8 N N S Y H -999
"1FGL J1254.4+2209" "FRBA J1254+2211" 193.6382 22.18453 311.24396525 85.00592963 0.039 0.088 0.0 BLL -999 -999.0 < 1.1e-09 -999.0 2.14 0.22 4.7 N N -999 N A -999
"1FGL J1321.1+2214" "CGRaBS J1321+2216" 200.29667 22.27003 358.81861897 81.68130861 0.022 0.214 0.99 FSRQ -999 0.943 -999 1.1e-09 3e-10 2.21 0.15 6.7 Y N S Y H -999
"1FGL J0325.9+2219" "CGRaBS J0325+2224" 51.40337 22.40011 163.66983854 -28.02141532 0.119 0.323 0.98 FSRQ LSP 2.066 -999 1.2e-09 3e-10 2.75 0.13 7.4 Y N S Y H -999
"1FGL J0048.0+2232" "CLASS J0048+2235" 12.01092 22.59006 121.90502432 -40.27492096 0.05 0.089 0.0 FSRQ -999 1.156 -999 1.5e-09 3e-10 2.39 0.09 13.5 Y N -999 N A -999
"1FGL J1501.1+2237" "MS 14588+2249" 225.25792 22.635 31.44563006 60.35002362 0.025 0.04 1.0 BLL HSP 0.235 -999 2.1e-09 3e-10 1.86 0.1 14.9 N N S Y H -999
"1FGL J0112.0+2247" "CGRaBS J0112+2244" 18.02425 22.74411 129.1424936 -39.87838075 0.051 0.052 0.99 BLL ISP 0.265 -999 5.3e-09 5e-10 2.23 0.05 27.6 Y Y S Y H -999
"1FGL J0213.2+2244" "CLASS J0212+2244" 33.22015 22.74784 146.41943433 -36.38175054 0.094 0.09 0.98 BLL HSP 0.459 -999 1.7e-09 3e-10 1.96 0.14 8.7 N Y S Y H -999
"1FGL J0911.0+2247" "CGRaBS J0910+2248" 137.67554 22.80989 205.02955054 40.17831434 0.086 0.077 0.98 FSRQ -999 2.661 -999 2e-09 3e-10 2.21 0.09 11.1 Y N S Y H -999
"1FGL J0909.2+2310" "RX J0909.0+2311" 137.2525 23.18722 204.41017655 39.91523378 0.046 0.089 1.0 BLL ISP 0.223 -999 6e-10 2e-10 1.46 0.23 7.4 N N S Y H -999
"1FGL J0041.9+2318" "PKS 0039+230" 10.51896 23.33367 120.14693792 -39.48744806 0.043 0.201 0.98 FSRQ -999 1.426 -999 8e-10 3e-10 2.52 0.17 5.0 N N S Y H -999
"1FGL J1436.9+2314" "PKS 1434+235" 219.17079 23.35092 29.76612545 65.94799604 0.118 0.129 0.96 FSRQ -999 1.545 -999 5e-10 2e-10 2.17 0.24 4.8 N N S Y H -999
"1FGL J0322.1+2336" "BZB J0321+2326" 50.49987 23.60313 162.08838514 -27.59453354 0.037 0.055 1.0 BLL ISP -999.0 -999 1.5e-09 3e-10 2.01 0.15 9.6 N N S Y H -999
"1FGL J1123.9+2339" "OM 235" 171.01129 23.61275 218.17797202 69.97535405 0.052 0.149 1.0 BLL -999 -999.0 < 9e-10 -999.0 2.41 0.15 6.1 N N S Y H -999
"1FGL J1048.7+2335" "CLASS J1049+2338" 162.25104 23.63886 213.25880196 62.19576604 0.072 0.13 0.0 Unknown -999 -999.0 -999 1.1e-09 3e-10 2.07 0.15 6.4 N N -999 N A -999
"1FGL J1426.9+2347" "PKS 1424+240" 216.75162 23.8 29.48731441 68.20763257 0.002 0.019 1.0 BLL HSP -999.0 -999 1.02e-08 6e-10 1.83 0.03 45.7 Y N S Y H -999
"1FGL J1314.7+2346" "CRATES J1314+2348" 198.6825 23.80742 1.93157549 83.78321394 0.033 0.091 1.0 BLL ISP -999.0 -999 1.4e-09 3e-10 2.09 0.11 10.8 N N S Y H -999
"1FGL J2212.1+2358" "PKS 2209+236" 333.02488 23.92794 82.24411722 -26.08743205 0.042 0.115 1.0 FSRQ LSP 1.125 -999 1e-09 3e-10 2.13 0.19 5.9 N N S Y H -999
"1FGL J0245.4+2413" "B2 0242+23" 41.32025 24.09311 153.75001975 -31.87870855 0.14 0.155 0.95 FSRQ -999 2.243 -999 7e-10 3e-10 2.51 0.14 6.2 N N S Y H -999
"1FGL J1043.1+2404" "B2 1040+24A" 160.78762 24.14317 211.58086075 61.00913328 0.067 0.1 0.99 BLL ISP 0.56 -999 1.5e-09 3e-10 2.02 0.12 9.3 N N S Y H -999
"1FGL J2256.1+2414" "BZB J2255+2410" 343.81392 24.17011 91.61725058 -31.54359469 0.211 0.161 0.79 BLL ISP -999.0 -999 1.2e-09 3e-10 2.22 0.18 6.3 N N S N H -999
"1FGL J0830.5+2407" "B2 0827+24" 127.71704 24.18328 200.02153297 31.87601485 0.097 0.125 0.98 FSRQ LSP 0.94 -999 1.3e-09 3e-10 2.79 0.09 16.1 Y N S Y H -999
"1FGL J1150.2+2419" "B2 1147+24" 177.58004 24.29831 221.14841728 75.95561247 0.026 0.098 1.0 BLL LSP 0.2 -999 1e-09 3e-10 2.25 0.12 9.5 N N S Y H -999
"1FGL J2217.1+2423" "B2 2214+24B" 334.25346 24.36278 83.52181389 -26.45243411 0.038 0.151 0.99 BLL LSP 0.505 -999 1.4e-09 3e-10 2.63 0.12 9.1 N N S Y H -999
"1FGL J2042.2+2427" "CLASS J2042+2426" 310.52522 24.44788 67.76570681 -10.80491208 0.032 0.095 0.0 BLL HSP 0.103 -999 1e-09 3e-10 1.92 0.18 6.2 N N -999 N A -999
"1FGL J1303.0+2433" "CRATES J1303+2433" 195.76337 24.56547 349.13389746 86.34002145 0.006 0.048 1.0 BLL -999 -999.0 -999 3.5e-09 4e-10 2.14 0.06 22.2 Y N S Y H -999
"1FGL J1012.7+2440" "CRATES J1012+2439" 153.17242 24.6565 207.77513953 54.35728788 0.015 0.064 1.0 FSRQ -999 1.805 -999 3.1e-09 4e-10 2.27 0.06 20.7 Y N S Y H -999
"1FGL J1443.8+2457" "PKS 1441+25" 220.98704 25.02903 34.56309836 64.70123354 0.073 0.131 0.98 FSRQ LSP 0.939 -999 6e-10 2e-10 2.17 0.2 4.9 N N S Y H -999
"1FGL J0650.7+2503" "1ES 0647+250" 102.69371 25.04989 190.28245249 10.99562847 0.017 0.036 1.0 BLL HSP -999.0 -999 1.8e-09 3e-10 2.04 0.11 11.7 N N S Y H -999
"1FGL J0956.9+2513" "B2 0954+25A" 149.20779 25.25444 205.51131818 50.98155327 0.041 0.155 0.99 FSRQ LSP 0.712 -999 7e-10 2e-10 2.41 0.14 7.3 N N S Y H -999
"1FGL J1230.4+2520" "ON 246" 187.55871 25.30197 232.75420755 84.90647059 0.058 0.133 0.99 BLL ISP 0.135 -999 1.4e-09 3e-10 2.16 0.12 9.2 N N S Y H -999
"1FGL J0115.5+2519" "BZB J0115+2519" 18.94208 25.33139 129.83906352 -37.2138324 0.048 0.079 1.0 BLL HSP -999.0 -999 1.4e-09 3e-10 1.96 0.12 10.2 N N S Y H -999
"1FGL J2133.4+2532" "87GB 213100.1+251534" 323.30978 25.48302 76.34793545 -18.96888904 0.08 0.127 0.0 Unknown HSP -999.0 -999 6e-10 3e-10 2.21 0.21 4.8 N N -999 N A -999
"1FGL J1417.8+2541" "2E 1415+2557" 214.48601 25.72346 33.69145316 70.60613318 0.044 0.136 0.99 BLL HSP 0.237 -999 8e-10 2e-10 2.12 0.17 6.4 N N S Y H -999
"1FGL J0746.6+2548" "B2 0743+25" 116.60783 25.81725 194.5810721 22.89123647 0.049 0.149 0.98 FSRQ LSP 2.979 -999 7e-10 2e-10 2.74 0.12 10.0 N N S Y H -999
"1FGL J1136.9+2551" "BZB J1136+2550" 174.20879 25.84788 213.09016122 73.27343648 0.028 0.101 1.0 BLL HSP 0.156 -999 5e-10 2e-10 1.53 0.29 5.4 N N S Y H -999
"1FGL J0134.4+2632" "RX J0134.4+2638" 23.61779 26.64588 134.71894863 -35.23899235 0.103 0.155 0.0 Unknown HSP -999.0 -999 9e-10 3e-10 2.26 0.16 6.6 N N -999 N A -999
"1FGL J0144.6+2703" "CRATES J0144+2705" 26.13983 27.08419 137.26702759 -34.30451961 0.037 0.067 1.0 BLL -999 -999.0 -999 2.8e-09 4e-10 2.23 0.07 17.7 N N S Y H -999
"1FGL J0941.2+2722" "CGRaBS J0941+2728" 145.45046 27.47744 201.09757572 48.13798624 0.168 0.228 0.97 FSRQ -999 1.306 < 9e-10 -999.0 2.48 0.17 5.2 N N S Y H -999
"1FGL J2321.6+2726" "4C +27.50" 350.49942 27.54622 99.69236472 -31.25783213 0.131 0.178 0.96 FSRQ LSP 1.253 -999 7e-10 3e-10 2.54 0.18 5.6 N N S Y H -999
"1FGL J1539.7+2747" "CGRaBS J1539+2744" 234.91308 27.74397 43.87820742 52.8570293 0.061 0.162 1.0 FSRQ -999 2.19 -999 1e-09 2e-10 2.05 0.14 7.1 N N S Y H -999
"1FGL J0440.6+2748" "B2 0437+27B" 70.20987 27.84633 172.54869588 -12.21368637 0.045 0.121 0.98 BLL -999 -999.0 < 1e-09 -999.0 1.73 0.26 4.7 N N S Y H -999
"1FGL J0912.6+2756" "B2 0909+28" 138.08663 27.92975 198.59385955 41.84708807 0.06 0.153 0.0 AGN -999 0.158 < 8e-10 -999.0 1.33 0.54 4.1 N N -999 N A -999
"1FGL J1106.5+2809" "CRATES J1106+2812" 166.53025 28.21305 204.11596719 66.70233447 0.108 0.178 0.97 Unknown -999 -999.0 -999 9e-10 2e-10 2.42 0.14 7.7 N N S Y H -999
"1FGL J1221.5+2814" "W Com" 185.38204 28.23292 201.73521549 83.28801858 0.015 0.038 1.0 BLL LSP 0.102 -999 6.9e-09 5e-10 2.06 0.04 34.7 Y N S Y H -999
"1FGL J0924.2+2812" "B2 0920+28" 140.96467 28.25694 198.87949324 44.39847367 0.098 0.139 0.97 FSRQ -999 0.744 -999 1.3e-09 3e-10 2.49 0.12 9.9 Y N S Y H -999
"1FGL J2236.2+2828" "B2 2234+28A" 339.09362 28.48261 90.11701522 -25.64886474 0.037 0.054 1.0 FSRQ LSP 0.795 -999 4.9e-09 5e-10 2.37 0.05 28.0 Y N S Y H -999
"1FGL J1231.6+2850" "B2 1229+29" 187.93158 28.79717 190.80997532 85.3389671 0.045 0.044 0.99 BLL ISP 0.236 -999 3.1e-09 4e-10 1.93 0.07 18.3 Y N S Y H -999
"1FGL J0237.9+2848" "4C +28.07" 39.46838 28.8025 149.46584498 -28.5283046 0.023 0.062 1.0 FSRQ LSP 1.213 -999 3.7e-09 4e-10 2.52 0.05 28.3 Y N S Y H -999
"1FGL J0723.6+2908" "CLASS J0723+2859" 110.9785 28.99163 189.51443265 19.32641317 0.165 0.215 0.0 Unknown -999 -999.0 -999 9e-10 3e-10 2.1 0.17 5.8 Y N -999 N A -999
"1FGL J0433.5+2905" "CGRaBS J0433+2905" 68.40762 29.09875 170.51953345 -12.60206426 0.019 0.047 1.0 BLL LSP -999.0 -999 4.5e-09 6e-10 2.13 0.06 17.9 Y Y S Y H -999
"1FGL J1809.6+2908" "CRATES J1809+2910" 272.43912 29.17219 55.77790618 21.2732418 0.034 0.097 0.99 BLL -999 -999.0 -999 9e-10 3e-10 2.01 0.16 7.5 N N S Y H -999
"1FGL J1000.9+2915" "CGRaBS J1001+2911" 150.29254 29.19375 199.50864751 52.61914436 0.076 0.093 0.99 BLL ISP -999.0 -999 1.4e-09 3e-10 2.15 0.11 11.4 Y N S Y H -999
"1FGL J1159.4+2914" "4C +29.45" 179.88262 29.2455 199.41367897 78.37431176 0.026 0.049 1.0 FSRQ LSP 0.729 -999 5.3e-09 5e-10 2.37 0.04 35.7 Y N S Y H -999
"1FGL J0333.7+2919" "FRBA J0333+2916" 53.4542 29.27542 160.52463605 -21.5000917 0.057 0.044 0.0 Unknown ISP -999.0 -999 1e-09 3e-10 1.57 0.21 6.5 N N -999 N A -999
"1FGL J0256.9+2920" "FRBA J0256+2924" 44.22623 29.415 153.22129148 -25.97673114 0.066 0.105 0.0 AGN -999 0.19 -999 6e-10 3e-10 1.69 0.3 4.2 N N -999 N A -999
"1FGL J0915.7+2931" "B2 0912+29" 138.96833 29.55667 196.6497776 42.93480373 0.034 0.058 1.0 BLL ISP -999.0 -999 2.1e-09 3e-10 1.94 0.1 13.7 N N S Y H -999
"1FGL J2115.5+2937" "B2 2113+29" 318.87258 29.56067 76.62805714 -13.30972808 0.067 0.12 1.0 FSRQ LSP 1.514 -999 1.9e-09 4e-10 2.46 0.1 9.8 N N S Y H -999
"1FGL J1323.1+2942" "4C +29.48" 200.75984 29.69295 55.04131973 82.59516194 0.019 0.041 0.0 Unknown LSP -999.0 -999 1.4e-09 3e-10 1.97 0.12 11.9 N N -999 N A -999
"1FGL J0018.6+2945" "BZB J0018+2947" 4.61562 29.79178 114.44396089 -32.53590495 0.044 0.062 1.0 BLL HSP -999.0 < 8e-10 -999.0 1.48 0.35 6.0 N N S Y H -999
"1FGL J1217.7+3007" "B2 1215+30" 184.467 30.11683 188.87496083 82.05287282 0.018 0.032 1.0 BLL HSP 0.13 -999 6.7e-09 6e-10 1.98 0.05 27.4 Y N S Y H -999
"1FGL J1221.3+3008" "B2 1218+30" 185.34144 30.17699 186.35851605 82.73455469 0.034 0.041 1.0 BLL HSP 0.182 -999 3.3e-09 4e-10 1.7 0.08 18.3 N N S Y H -999
"1FGL J1531.8+3018" "BZU J1532+3016" 233.00929 30.27468 47.78530055 54.82318862 0.059 0.124 0.99 BLL HSP 0.065 -999 5e-10 2e-10 1.78 0.23 4.3 N N S Y H -999
"1FGL J1351.0+3035" "B2 1348+30B" 207.71971 30.58156 51.31266568 76.54630856 0.028 0.113 1.0 FSRQ LSP 0.714 -999 6e-10 2e-10 2.24 0.15 6.2 N N S Y H -999
"1FGL J0203.5+3044" "B2 0200+30" 30.93898 30.69142 140.81611703 -29.65650627 0.074 0.213 0.98 Unknown -999 -999.0 -999 8e-10 3e-10 2.55 0.16 6.3 N N S Y H -999
"1FGL J2157.4+3129" "B2 2155+31" 329.37008 31.45039 84.75008685 -18.23512028 0.048 0.101 1.0 FSRQ LSP 1.486 -999 2.7e-09 4e-10 2.48 0.08 15.7 N N S Y H -999
"1FGL J1836.3+3135" "RX J1836.2+3136" 279.08836 31.6072 60.3527154 16.78793395 0.021 0.054 0.0 Unknown HSP -999.0 -999 1e-09 3e-10 2.21 0.16 7.3 N N -999 N A -999
"1FGL J2300.4+3138" "CLASS J2300+3137" 345.09516 31.61788 96.84393944 -25.56768518 0.03 0.12 0.0 BLL -999 -999.0 -999 1.1e-09 3e-10 2.02 0.17 5.9 N N -999 N A -999
"1FGL J1522.1+3143" "B2 1520+31" 230.54163 31.73733 50.16392889 57.02266967 0.006 0.026 1.0 FSRQ LSP 1.487 -999 1.59e-08 8e-10 2.42 0.02 85.9 Y Y S Y H -999
"1FGL J1813.4+3141" "B2 1811+31" 273.39671 31.73822 58.66976811 21.36479744 0.056 0.068 1.0 BLL ISP 0.117 -999 2.6e-09 4e-10 2.07 0.09 12.7 N N S Y H -999
"1FGL J2322.0+3208" "B2 2319+31" 350.47896 32.06878 101.68463513 -27.08286854 0.08 0.145 0.98 FSRQ LSP 1.489 -999 1.6e-09 3e-10 2.35 0.14 7.6 N N S Y H -999
"1FGL J0112.9+3207" "4C +31.03" 18.20971 32.13822 128.19041017 -30.51492345 0.028 0.04 1.0 FSRQ LSP 0.603 -999 7.1e-09 6e-10 2.36 0.04 39.0 Y N S Y H -999
"1FGL J1754.3+3212" "CLASS J1754+3212" 268.54918 32.20641 57.73970813 25.41423835 0.028 0.065 0.0 BLL HSP -999.0 -999 2.7e-09 4e-10 2.09 0.09 15.6 N N -999 N A -999
"1FGL J0205.3+3217" "B2 0202+31" 31.27054 32.20836 140.57094763 -28.12842507 0.096 0.166 1.0 FSRQ LSP 1.466 -999 1.2e-09 3e-10 2.75 0.13 8.1 N N S Y H -999
"1FGL J0334.2+3233" "NRAO 140" 54.12546 32.30814 158.99965386 -18.76508975 0.534 0.417 0.57 FSRQ LSP 1.263 -999 1e-09 4e-10 2.81 0.14 6.3 N N S N H -999
"1FGL J1841.9+3220" "RX J1841.7+3218" 280.44574 32.31099 61.48451823 15.98634596 0.04 0.073 0.0 Unknown HSP -999.0 -999 1.4e-09 3e-10 2.14 0.14 7.9 N N -999 N A -999
"1FGL J1848.5+3224" "B2 1846+32A" 282.09208 32.31739 62.04745521 14.70524245 0.092 0.07 0.96 FSRQ LSP 0.798 -999 3.8e-09 5e-10 2.39 0.06 20.7 Y Y S Y H -999
"1FGL J1310.6+3222" "B2 1308+32" 197.61942 32.3455 85.70214579 83.3459389 0.036 0.035 0.99 FSRQ LSP 0.997 -999 6.8e-09 5e-10 2.3 0.04 39.9 Y N S Y H -999
"1FGL J1258.3+3227" "B2 1255+32" 194.48846 32.49148 108.5670711 84.45391277 0.099 0.198 0.98 FSRQ LSP 0.806 < 8e-10 -999.0 2.55 0.22 4.2 N N S Y H -999
"1FGL J0433.5+3230" "CRATES J0433+3237" 68.41954 32.62 167.83594601 -10.26076458 0.106 0.157 0.94 FSRQ -999 2.011 -999 9e-10 4e-10 1.76 0.27 4.7 N N S N H -999
"1FGL J0719.3+3306" "B2 0716+33" 109.83092 33.11936 185.04537848 19.8534038 0.015 0.038 1.0 FSRQ LSP 0.779 -999 6.7e-09 5e-10 2.15 0.04 30.9 Y Y S Y H -999
"1FGL J0730.0+3305" "BZB J0730+3307" 112.60854 33.12297 185.87177 22.04791559 0.084 0.064 0.84 BLL HSP 0.112 -999 7e-10 2e-10 2.09 0.21 5.6 N N S Y H -999
"1FGL J0058.0+3314" "CRATES J0058+3311" 14.63363 33.18811 124.64051341 -29.66009465 0.104 0.11 0.95 BLL -999 1.371 -999 1.7e-09 3e-10 2.33 0.11 10.5 Y N S Y H -999
